four,92,0.000645197486535
woods,1,7.01301615799e-06
suzann,2,1.4026032316e-05
hanging,1,7.01301615799e-06
cyprus,1,7.01301615799e-06
aggression,5,3.50650807899e-05
marching,6,4.20780969479e-05
looking,10,7.01301615799e-05
self-pity,1,7.01301615799e-06
eligible,7,4.90911131059e-05
lord,2,1.4026032316e-05
franklin's,1,7.01301615799e-06
regional,4,2.8052064632e-05
bringing,13,9.11692100539e-05
basics,5,3.50650807899e-05
prize,2,1.4026032316e-05
piling,1,7.01301615799e-06
caged,1,7.01301615799e-06
steadfastness,1,7.01301615799e-06
enrollment,1,7.01301615799e-06
guardsmen,1,7.01301615799e-06
charter,12,8.41561938959e-05
tired,4,2.8052064632e-05
miller,1,7.01301615799e-06
aides,1,7.01301615799e-06
holocaust,1,7.01301615799e-06
second,50,0.000350650807899
rudman,1,7.01301615799e-06
sterile,2,1.4026032316e-05
ruthless,1,7.01301615799e-06
thunder,2,1.4026032316e-05
contributed,1,7.01301615799e-06
fingers,2,1.4026032316e-05
communism's,1,7.01301615799e-06
designing,2,1.4026032316e-05
set-asides,5,3.50650807899e-05
increasing,14,9.81822262118e-05
succumb,1,7.01301615799e-06
pioneering,2,1.4026032316e-05
specialist,1,7.01301615799e-06
hero,3,2.1039048474e-05
avert,1,7.01301615799e-06
kibungo,1,7.01301615799e-06
offenses,1,7.01301615799e-06
interdependent,1,7.01301615799e-06
here,295,0.00206883976661
reported,3,2.1039048474e-05
china,22,0.000154286355476
dogwood,1,7.01301615799e-06
hers,1,7.01301615799e-06
kids,37,0.000259481597846
k,1,7.01301615799e-06
reports,3,2.1039048474e-05
controversy,1,7.01301615799e-06
i'd,33,0.000231429533214
military,59,0.000413767953321
i'm,68,0.000476885098743
criticism,5,3.50650807899e-05
golden,2,1.4026032316e-05
divide,18,0.000126234290844
line-by-line,1,7.01301615799e-06
lengthen,2,1.4026032316e-05
replace,3,2.1039048474e-05
brought,29,0.000203377468582
beneficiaries,1,7.01301615799e-06
