writings,3,1.53734203811e-05
double-tracking,1,5.12447346035e-06
hordes,1,5.12447346035e-06
foul,2,1.02489469207e-05
four,43,0.000220352358795
woods,2,1.02489469207e-05
self-reliant,1,5.12447346035e-06
aggression,7,3.58713142225e-05
marching,3,1.53734203811e-05
looking,7,3.58713142225e-05
granting,18,9.22405222863e-05
pre-eminence,1,5.12447346035e-06
aggregations,3,1.53734203811e-05
unanswered,1,5.12447346035e-06
refunding,2,1.02489469207e-05
firs,1,5.12447346035e-06
lord,9,4.61202611432e-05
meadows,1,5.12447346035e-06
fair-dealing,1,5.12447346035e-06
shielding,2,1.02489469207e-05
slothful,2,1.02489469207e-05
co-operation,8,4.09957876828e-05
oceans,6,3.07468407621e-05
appropriation,25,0.000128111836509
figs,1,5.12447346035e-06
seven-eighths,1,5.12447346035e-06
experimentally,1,5.12447346035e-06
bringing,21,0.000107613942667
disturb,4,2.04978938414e-05
prize,5,2.56223673018e-05
wooden,6,3.07468407621e-05
wednesday,4,2.04978938414e-05
hague,31,0.000158858677271
succession,8,4.09957876828e-05
south-west,1,5.12447346035e-06
guardsmen,2,1.02489469207e-05
charter,3,1.53734203811e-05
specially,10,5.12447346035e-05
inevitably,22,0.000112738416128
cordially,7,3.58713142225e-05
eclipsed,2,1.02489469207e-05
feasibility,1,5.12447346035e-06
second,44,0.000225476832255
mortgages,1,5.12447346035e-06
available,23,0.000117862889588
sailed,1,5.12447346035e-06
reland,1,5.12447346035e-06
juryman,1,5.12447346035e-06
ruthless,2,1.02489469207e-05
cooking,7,3.58713142225e-05
contributed,1,5.12447346035e-06
localized,2,1.02489469207e-05
men--is,1,5.12447346035e-06
redelivered,1,5.12447346035e-06
increasing,42,0.000215227885335
admiral,2,1.02489469207e-05
shocks,1,5.12447346035e-06
legations,2,1.02489469207e-05
avert,5,2.56223673018e-05
offenses,6,3.07468407621e-05
interdependent,2,1.02489469207e-05
here,63,0.000322841828002
herd,7,3.58713142225e-05
reported,14,7.17426284449e-05
china,57,0.00029209498724
hers,1,5.12447346035e-06
third--more,1,5.12447346035e-06
borrowers,2,1.02489469207e-05
substance,5,2.56223673018e-05
uplifting,2,1.02489469207e-05
unwillingness,5,2.56223673018e-05
k,3,1.53734203811e-05
reports,16,8.19915753656e-05
controversy,6,3.07468407621e-05
natures,1,5.12447346035e-06
military,56,0.00028697051378
brownsville,4,2.04978938414e-05
criticism,19,9.73649957467e-05
golden,2,1.02489469207e-05
divide,3,1.53734203811e-05
classification,5,2.56223673018e-05
geography,1,5.12447346035e-06
explained,2,1.02489469207e-05
lengthen,1,5.12447346035e-06
summons,1,5.12447346035e-06
brought,72,0.000368962089145
stern,2,1.02489469207e-05
europe--even,1,5.12447346035e-06
unit,6,3.07468407621e-05
opponents,5,2.56223673018e-05
sternest,2,1.02489469207e-05
spoke,7,3.58713142225e-05
impartiality,2,1.02489469207e-05
occupying,2,1.02489469207e-05
statesmanship,4,2.04978938414e-05
music,1,5.12447346035e-06
therefore,75,0.000384335509526
passport,2,1.02489469207e-05
violently,2,1.02489469207e-05
strike,19,9.73649957467e-05
until,72,0.000368962089145
females,1,5.12447346035e-06
holy,1,5.12447346035e-06
successful,34,0.000174232097652
brings,7,3.58713142225e-05
hereby,9,4.61202611432e-05
hurt,5,2.56223673018e-05
glass,3,1.53734203811e-05
expeditionary,1,5.12447346035e-06
midst,3,1.53734203811e-05
hold,27,0.00013836078343
circumstances,39,0.000199854464954
morally,4,2.04978938414e-05
pursue,3,1.53734203811e-05
accomplishment,6,3.07468407621e-05
marroquin,2,1.02489469207e-05
leaped,1,5.12447346035e-06
revenues,18,9.22405222863e-05
example,23,0.000117862889588
unjust,16,8.19915753656e-05
household,2,1.02489469207e-05
artillery,7,3.58713142225e-05
organized,27,0.00013836078343
currency,27,0.00013836078343
caution,4,2.04978938414e-05
want,8,4.09957876828e-05
organizes,1,5.12447346035e-06
absolute,14,7.17426284449e-05
provincial,1,5.12447346035e-06
unpaid,1,5.12447346035e-06
complaining,1,5.12447346035e-06
travel,5,2.56223673018e-05
shirked,2,1.02489469207e-05
damage,33,0.000169107624192
machine,3,1.53734203811e-05
how,43,0.000220352358795
hop,1,5.12447346035e-06
significance,5,2.56223673018e-05
disgrace,5,2.56223673018e-05
footloose,1,5.12447346035e-06
preferable,3,1.53734203811e-05
classify,1,5.12447346035e-06
beauty,2,1.02489469207e-05
minimized,3,1.53734203811e-05
shores,3,1.53734203811e-05
wrong,49,0.000251099199557
destined,4,2.04978938414e-05
impost,1,5.12447346035e-06
types,7,3.58713142225e-05
entrusted,1,5.12447346035e-06
effective,67,0.000343339721844
occasions,4,2.04978938414e-05
wins,1,5.12447346035e-06
amaya,1,5.12447346035e-06
