limited,7,0.000173895761912
obstruction,1,2.48422517017e-05
pardon,2,4.96845034034e-05
child,1,2.48422517017e-05
europeans,1,2.48422517017e-05
outlining,1,2.48422517017e-05
enforceable,1,2.48422517017e-05
four,14,0.000347791523824
demanded,2,4.96845034034e-05
asian,8,0.000198738013614
resisted,1,2.48422517017e-05
types,1,2.48422517017e-05
oldest,1,2.48422517017e-05
hate,1,2.48422517017e-05
assembled,1,2.48422517017e-05
aggression,7,0.000173895761912
marching,2,4.96845034034e-05
relationships,1,2.48422517017e-05
whose,16,0.000397476027227
producing,1,2.48422517017e-05
feeding,1,2.48422517017e-05
violate,1,2.48422517017e-05
eligible,2,4.96845034034e-05
electricity,1,2.48422517017e-05
crises,8,0.000198738013614
poorest,2,4.96845034034e-05
scold,1,2.48422517017e-05
contained,2,4.96845034034e-05
highcrime,1,2.48422517017e-05
presents,1,2.48422517017e-05
under,23,0.000571371789139
lord,1,2.48422517017e-05
sorry,1,2.48422517017e-05
pride,12,0.00029810702042
placed,3,7.45267551051e-05
mines,1,2.48422517017e-05
conjecture,1,2.48422517017e-05
legislators,1,2.48422517017e-05
emerged,2,4.96845034034e-05
communique,2,4.96845034034e-05
compassion,3,7.45267551051e-05
regional,5,0.000124211258508
flashpoint,1,2.48422517017e-05
reorganize,1,2.48422517017e-05
georgia,1,2.48422517017e-05
every,45,0.00111790132658
jack,1,2.48422517017e-05
govern,1,2.48422517017e-05
disruptions,1,2.48422517017e-05
exporters,1,2.48422517017e-05
fireplace,1,2.48422517017e-05
courageous,1,2.48422517017e-05
vast,7,0.000173895761912
identity,1,2.48422517017e-05
school,2,4.96845034034e-05
reexamination,1,2.48422517017e-05
publicly,1,2.48422517017e-05
facilities,2,4.96845034034e-05
skills,2,4.96845034034e-05
fha,1,2.48422517017e-05
solution,7,0.000173895761912
specialties,1,2.48422517017e-05
phase,2,4.96845034034e-05
red,1,2.48422517017e-05
guiding,1,2.48422517017e-05
trustlet,1,2.48422517017e-05
diversity,1,2.48422517017e-05
enhance,3,7.45267551051e-05
steadfastness,1,2.48422517017e-05
stating,2,4.96845034034e-05
reliable,5,0.000124211258508
triumph,1,2.48422517017e-05
enjoy,1,2.48422517017e-05
charter,1,2.48422517017e-05
expanded,1,2.48422517017e-05
force,11,0.000273264768719
leaders,17,0.000422318278929
maneuver,1,2.48422517017e-05
tolerate,1,2.48422517017e-05
warns,1,2.48422517017e-05
welfare,6,0.00014905351021
estimates,1,2.48422517017e-05
direct,3,7.45267551051e-05
elections,1,2.48422517017e-05
second,16,0.000397476027227
street,2,4.96845034034e-05
safe,1,2.48422517017e-05
governor,3,7.45267551051e-05
infiltration,1,2.48422517017e-05
friendships,1,2.48422517017e-05
estimated,1,2.48422517017e-05
machines,2,4.96845034034e-05
shining,1,2.48422517017e-05
even,19,0.000472002782332
established,4,9.93690068068e-05
preferences,1,2.48422517017e-05
entering,1,2.48422517017e-05
incompatible,1,2.48422517017e-05
solemn,3,7.45267551051e-05
cyprus,7,0.000173895761912
defenses,5,0.000124211258508
contributed,2,4.96845034034e-05
near,2,4.96845034034e-05
liberty,10,0.000248422517017
consequent,1,2.48422517017e-05
spokesman,1,2.48422517017e-05
lights,1,2.48422517017e-05
hostile,1,2.48422517017e-05
above,3,7.45267551051e-05
endorse,4,9.93690068068e-05
supplies,10,0.000248422517017
increasing,12,0.00029810702042
ever,13,0.000322949272122
seeks,1,2.48422517017e-05
told,6,0.00014905351021
crunch,1,2.48422517017e-05
offenses,1,2.48422517017e-05
incentives,4,9.93690068068e-05
fervent,1,2.48422517017e-05
