limited,5,0.000159184972939
pardon,6,0.000191021967526
believed,4,0.000127347978351
expence,1,3.18369945877e-05
desirable,5,0.000159184972939
felt,1,3.18369945877e-05
extends,1,3.18369945877e-05
four,7,0.000222858962114
hath,1,3.18369945877e-05
woods,1,3.18369945877e-05
consists,1,3.18369945877e-05
integrity,1,3.18369945877e-05
assembled,1,3.18369945877e-05
aggression,2,6.36739891754e-05
forget,2,6.36739891754e-05
whose,9,0.000286532951289
effectually,2,6.36739891754e-05
granting,1,3.18369945877e-05
unanimity,1,3.18369945877e-05
seduction,1,3.18369945877e-05
pre-eminence,1,3.18369945877e-05
seriously,1,3.18369945877e-05
abundance,2,6.36739891754e-05
containing,1,3.18369945877e-05
presents,5,0.000159184972939
superficially,1,3.18369945877e-05
neighbours,1,3.18369945877e-05
nominal,1,3.18369945877e-05
whatsoever,7,0.000222858962114
under,51,0.00162368672397
teaching,1,3.18369945877e-05
immature,1,3.18369945877e-05
pride,4,0.000127347978351
sway,1,3.18369945877e-05
worth,1,3.18369945877e-05
applied,5,0.000159184972939
promulgated,1,3.18369945877e-05
exempt,1,3.18369945877e-05
co-operation,2,6.36739891754e-05
void,1,3.18369945877e-05
rise,1,3.18369945877e-05
misunderstanding,1,3.18369945877e-05
appropriation,2,6.36739891754e-05
every,67,0.00213307863738
affect,1,3.18369945877e-05
air,1,3.18369945877e-05
bringing,2,6.36739891754e-05
encounter,1,3.18369945877e-05
advices,2,6.36739891754e-05
disturb,2,6.36739891754e-05
abhorrence,1,3.18369945877e-05
obstruction,1,3.18369945877e-05
clothed,1,3.18369945877e-05
cause,14,0.000445717924228
affirm,1,3.18369945877e-05
convenience,6,0.000191021967526
stifled,1,3.18369945877e-05
enhance,1,3.18369945877e-05
deplorable,1,3.18369945877e-05
favoured,1,3.18369945877e-05
charter,1,3.18369945877e-05
force,21,0.000668576886342
specially,2,6.36739891754e-05
excited,1,3.18369945877e-05
awake,1,3.18369945877e-05
consistent,5,0.000159184972939
estimates,1,3.18369945877e-05
direct,3,9.55109837631e-05
disciplined,1,3.18369945877e-05
likely,4,0.000127347978351
street,1,3.18369945877e-05
follow,2,6.36739891754e-05
rigorous,1,3.18369945877e-05
obstructions,1,3.18369945877e-05
friendships,1,3.18369945877e-05
estimated,1,3.18369945877e-05
even,19,0.000604902897167
established,10,0.000318369945877
errors,2,6.36739891754e-05
preferences,1,3.18369945877e-05
conduce,2,6.36739891754e-05
deliberate,2,6.36739891754e-05
solemn,5,0.000159184972939
selected,1,3.18369945877e-05
contributed,2,6.36739891754e-05
kentucke,1,3.18369945877e-05
liberty,22,0.00070041388093
lights,2,6.36739891754e-05
oaths,1,3.18369945877e-05
establishes,1,3.18369945877e-05
conduct,18,0.000573065902579
supplies,4,0.000127347978351
contributes,5,0.000159184972939
ever,8,0.000254695956702
excises,1,3.18369945877e-05
inducement,3,9.55109837631e-05
unanimous,2,6.36739891754e-05
proportionably,2,6.36739891754e-05
deemed,7,0.000222858962114
progenitors,1,3.18369945877e-05
avert,2,6.36739891754e-05
offenses,3,9.55109837631e-05
intentioned,1,3.18369945877e-05
ulterior,1,3.18369945877e-05
never,9,0.000286532951289
here,11,0.000350206940465
natural,5,0.000159184972939
met,3,9.55109837631e-05
protection,19,0.000604902897167
pursuit,2,6.36739891754e-05
active,4,0.000127347978351
path,4,0.000127347978351
interpret,1,3.18369945877e-05
violate,3,9.55109837631e-05
obtained,1,3.18369945877e-05
prussia,1,3.18369945877e-05
murders,4,0.000127347978351
rests,2,6.36739891754e-05
incidents,1,3.18369945877e-05
study,3,9.55109837631e-05
eligible,2,6.36739891754e-05
envoy,1,3.18369945877e-05
reports,1,3.18369945877e-05
controversy,1,3.18369945877e-05
credit,9,0.000286532951289
cogent,2,6.36739891754e-05
characterizing,1,3.18369945877e-05
permit,8,0.000254695956702
spin,1,3.18369945877e-05
