limited,10,0.000272784309447
practicability,5,0.000136392154723
writings,1,2.72784309447e-05
becomes,1,2.72784309447e-05
secondly,1,2.72784309447e-05
expostulation,2,5.45568618893e-05
directions,1,2.72784309447e-05
dissolution,1,2.72784309447e-05
personally,1,2.72784309447e-05
desirable,3,8.1835292834e-05
colleges,1,2.72784309447e-05
four,5,0.000136392154723
facilities,5,0.000136392154723
consists,3,8.1835292834e-05
captain,1,2.72784309447e-05
integrity,3,8.1835292834e-05
assembled,8,0.000218227447557
aggression,1,2.72784309447e-05
increase,26,0.000709239204561
effectually,6,0.000163670585668
granting,1,2.72784309447e-05
obstructions,2,5.45568618893e-05
paris,2,5.45568618893e-05
pensions,1,2.72784309447e-05
james,1,2.72784309447e-05
containing,1,2.72784309447e-05
presents,1,2.72784309447e-05
list,1,2.72784309447e-05
investigation,1,2.72784309447e-05
indicate,2,5.45568618893e-05
whatsoever,2,5.45568618893e-05
under,73,0.00199132545896
lord,1,2.72784309447e-05
pride,3,8.1835292834e-05
worth,1,2.72784309447e-05
sinking,2,5.45568618893e-05
applied,12,0.000327341171336
adverting,1,2.72784309447e-05
desired,3,8.1835292834e-05
rise,1,2.72784309447e-05
compacts,1,2.72784309447e-05
agitations,1,2.72784309447e-05
every,31,0.000845631359284
gratification,2,5.45568618893e-05
thriving,1,2.72784309447e-05
affect,2,5.45568618893e-05
bringing,4,0.000109113723779
advices,1,2.72784309447e-05
school,6,0.000163670585668
contemplated,4,0.000109113723779
obstruction,1,2.72784309447e-05
clothed,1,2.72784309447e-05
cause,20,0.000545568618893
companies,1,2.72784309447e-05
extinguishment,2,5.45568618893e-05
relics,1,2.72784309447e-05
succession,1,2.72784309447e-05
murders,1,2.72784309447e-05
petersburg,1,2.72784309447e-05
triumph,3,8.1835292834e-05
enjoy,4,0.000109113723779
ornamental,1,2.72784309447e-05
charter,1,2.72784309447e-05
force,40,0.00109113723779
specially,1,2.72784309447e-05
infancy,4,0.000109113723779
consistent,2,5.45568618893e-05
welfare,16,0.000436454895114
estimates,5,0.000136392154723
direct,7,0.000190949016613
elegant,1,2.72784309447e-05
second,10,0.000272784309447
lubeck,1,2.72784309447e-05
rigorous,2,5.45568618893e-05
subordinate,5,0.000136392154723
estimated,13,0.00035461960228
even,27,0.000736517635506
established,12,0.000327341171336
allowances,2,5.45568618893e-05
hide,1,2.72784309447e-05
preferences,1,2.72784309447e-05
deliberate,7,0.000190949016613
solemn,4,0.000109113723779
bounties,4,0.000109113723779
panama,6,0.000163670585668
unwieldy,1,2.72784309447e-05
contributed,6,0.000163670585668
liberty,13,0.00035461960228
victims,1,2.72784309447e-05
lights,1,2.72784309447e-05
above,6,0.000163670585668
frank,2,5.45568618893e-05
ebbs,1,2.72784309447e-05
new,24,0.000654682342672
net,1,2.72784309447e-05
increasing,3,8.1835292834e-05
ever,21,0.000572847049838
consisting,2,5.45568618893e-05
inducement,1,2.72784309447e-05
deemed,5,0.000136392154723
million,8,0.000218227447557
hero,1,2.72784309447e-05
avert,2,5.45568618893e-05
whose,9,0.000245505878502
men,16,0.000436454895114
kindred,1,2.72784309447e-05
here,5,0.000136392154723
met,2,5.45568618893e-05
protection,15,0.00040917646417
china,1,2.72784309447e-05
represented,7,0.000190949016613
path,1,2.72784309447e-05
obtained,8,0.000218227447557
derivable,1,2.72784309447e-05
property,15,0.00040917646417
disclaiming,1,2.72784309447e-05
rests,1,2.72784309447e-05
pretensions,2,5.45568618893e-05
leaves,2,5.45568618893e-05
changed,1,2.72784309447e-05
envoy,1,2.72784309447e-05
approaches,1,2.72784309447e-05
reports,13,0.00035461960228
controversy,1,2.72784309447e-05
credit,2,5.45568618893e-05
theoretic,1,2.72784309447e-05
abolition,2,5.45568618893e-05
permit,3,8.1835292834e-05
military,35,0.000954745083063
stipulated,3,8.1835292834e-05
settled,5,0.000136392154723
intrigue,1,2.72784309447e-05
hyannis,1,2.72784309447e-05
secure,7,0.000190949016613
campaign,1,2.72784309447e-05
explained,1,2.72784309447e-05
healthful,1,2.72784309447e-05
feelings,4,0.000109113723779
brought,6,0.000163670585668
remnant,2,5.45568618893e-05
moral,6,0.000163670585668
glance,1,2.72784309447e-05
total,5,0.000136392154723
credence,1,2.72784309447e-05
receivable,1,2.72784309447e-05
spoke,1,2.72784309447e-05
would,61,0.00166398428762
army,15,0.00040917646417
compensation,2,5.45568618893e-05
marine,4,0.000109113723779
indians,11,0.000300062740391
exhort,1,2.72784309447e-05
arms,1,2.72784309447e-05
garners,1,2.72784309447e-05
panoply,1,2.72784309447e-05
bays,1,2.72784309447e-05
call,3,8.1835292834e-05
therefore,8,0.000218227447557
recommend,8,0.000218227447557
survive,1,2.72784309447e-05
liberally,1,2.72784309447e-05
until,5,0.000136392154723
breathe,1,2.72784309447e-05
patronage,2,5.45568618893e-05
th,11,0.000300062740391
successful,6,0.000163670585668
propositions,2,5.45568618893e-05
ascribe,1,2.72784309447e-05
wars,10,0.000272784309447
