writings,8,0.000111664782323
worshiped,1,1.39580977904e-05
foul,1,1.39580977904e-05
narcotic,1,1.39580977904e-05
four,12,0.000167497173485
woods,1,1.39580977904e-05
aggression,2,2.79161955809e-05
looking,5,6.97904889522e-05
granting,7,9.7706684533e-05
eligible,2,2.79161955809e-05
electricity,1,1.39580977904e-05
refunding,1,1.39580977904e-05
lord,5,6.97904889522e-05
regional,3,4.18742933713e-05
stipulate,1,1.39580977904e-05
appropriation,10,0.000139580977904
bringing,8,0.000111664782323
hague,2,2.79161955809e-05
wavered,1,1.39580977904e-05
steadfastness,1,1.39580977904e-05
commented,2,2.79161955809e-05
charter,2,2.79161955809e-05
insular,3,4.18742933713e-05
cordially,1,1.39580977904e-05
second,8,0.000111664782323
sustaining,3,4.18742933713e-05
errors,1,1.39580977904e-05
relieving,3,4.18742933713e-05
contributed,7,9.7706684533e-05
cars,2,2.79161955809e-05
increasing,22,0.00030707815139
avert,1,1.39580977904e-05
interdependent,1,1.39580977904e-05
here,30,0.000418742933713
reported,5,6.97904889522e-05
china,11,0.000153539075695
cult,1,1.39580977904e-05
substance,2,2.79161955809e-05
elaborate,2,2.79161955809e-05
reports,13,0.000181455271276
controversy,3,4.18742933713e-05
personify,1,1.39580977904e-05
military,40,0.000558323911617
cancellation,2,2.79161955809e-05
criticism,6,8.37485867426e-05
golden,2,2.79161955809e-05
topography,1,1.39580977904e-05
divide,2,2.79161955809e-05
classification,1,1.39580977904e-05
labor-saving,1,1.39580977904e-05
replace,1,1.39580977904e-05
brought,36,0.000502491520456
beneficiaries,2,2.79161955809e-05
stern,1,1.39580977904e-05
unit,2,2.79161955809e-05
spoke,1,1.39580977904e-05
occupying,1,1.39580977904e-05
statesmanship,5,6.97904889522e-05
music,1,1.39580977904e-05
therefore,18,0.000251245760228
strike,1,1.39580977904e-05
sermons,2,2.79161955809e-05
until,29,0.000404784835923
holy,4,5.58323911617e-05
successful,18,0.000251245760228
brings,2,2.79161955809e-05
midst,1,1.39580977904e-05
hold,18,0.000251245760228
circumstances,9,0.000125622880114
morally,2,2.79161955809e-05
pursue,4,5.58323911617e-05
accomplishment,5,6.97904889522e-05
plunged,1,1.39580977904e-05
revenues,7,9.7706684533e-05
example,20,0.000279161955809
nitrates,4,5.58323911617e-05
unjust,1,1.39580977904e-05
organized,12,0.000167497173485
disparagement,1,1.39580977904e-05
currency,2,2.79161955809e-05
caution,3,4.18742933713e-05
want,16,0.000223329564647
absolute,6,8.37485867426e-05
provincial,3,4.18742933713e-05
unpaid,2,2.79161955809e-05
travel,2,2.79161955809e-05
hom,1,1.39580977904e-05
feature,4,5.58323911617e-05
how,20,0.000279161955809
significance,5,6.97904889522e-05
disgrace,1,1.39580977904e-05
oceans,1,1.39580977904e-05
beauty,3,4.18742933713e-05
shores,4,5.58323911617e-05
wrong,5,6.97904889522e-05
reassess,1,1.39580977904e-05
destined,1,1.39580977904e-05
types,2,2.79161955809e-05
entrusted,2,2.79161955809e-05
effective,21,0.000293120053599
revolt,1,1.39580977904e-05
headquarters,1,1.39580977904e-05
cigarettes,1,1.39580977904e-05
democratic,1,1.39580977904e-05
wind,1,1.39580977904e-05
dreamed,1,1.39580977904e-05
reforms,4,5.58323911617e-05
vary,1,1.39580977904e-05
rewarded,1,1.39580977904e-05
wrought,4,5.58323911617e-05
unforeseen,1,1.39580977904e-05
fix,1,1.39580977904e-05
survivors,2,2.79161955809e-05
matured,3,4.18742933713e-05
hidden,1,1.39580977904e-05
admirable,1,1.39580977904e-05
easier,4,5.58323911617e-05
grievous,1,1.39580977904e-05
commemorate,2,2.79161955809e-05
detachment,2,2.79161955809e-05
effects,5,6.97904889522e-05
schools,4,5.58323911617e-05
undeveloped,1,1.39580977904e-05
represents,12,0.000167497173485
troublous,1,1.39580977904e-05
commissioners,1,1.39580977904e-05
interfering,1,1.39580977904e-05
self-denial,3,4.18742933713e-05
preceded,2,2.79161955809e-05
financial,18,0.000251245760228
series,6,8.37485867426e-05
commons,1,1.39580977904e-05
outgeneraled,1,1.39580977904e-05
fortnight,1,1.39580977904e-05
substantially,7,9.7706684533e-05
borne,3,4.18742933713e-05
toleration,1,1.39580977904e-05
mason,1,1.39580977904e-05
encourage,9,0.000125622880114
adapt,1,1.39580977904e-05
millions,8,0.000111664782323
ri,1,1.39580977904e-05
foundation,17,0.000237287662437
assured,3,4.18742933713e-05
threatened,11,0.000153539075695
surveys,2,2.79161955809e-05
expends,2,2.79161955809e-05
crowned,1,1.39580977904e-05
estimate,8,0.000111664782323
universally,1,1.39580977904e-05
enormous,20,0.000279161955809
shipper,1,1.39580977904e-05
shipped,1,1.39580977904e-05
disturbed,1,1.39580977904e-05
speedy,3,4.18742933713e-05
reserving,1,1.39580977904e-05
repealed,4,5.58323911617e-05
channels,1,1.39580977904e-05
instruct,2,2.79161955809e-05
service,80,0.00111664782323
similarly,1,1.39580977904e-05
engagement,1,1.39580977904e-05
needed,26,0.000362910542551
master,4,5.58323911617e-05
recodification,1,1.39580977904e-05
bitter,1,1.39580977904e-05
rewards,3,4.18742933713e-05
geneva,3,4.18742933713e-05
bounty,2,2.79161955809e-05
wisdom,14,0.000195413369066
peril,4,5.58323911617e-05
outlay,7,9.7706684533e-05
showed,9,0.000125622880114
outlaw,2,2.79161955809e-05
anniversaries,1,1.39580977904e-05
tree,1,1.39580977904e-05
nations,56,0.000781653476264
project,17,0.000237287662437
idle,1,1.39580977904e-05
endure,4,5.58323911617e-05
feeling,1,1.39580977904e-05
acquisition,1,1.39580977904e-05
entail,1,1.39580977904e-05
willingness,3,4.18742933713e-05
boston,7,9.7706684533e-05
increment,1,1.39580977904e-05
sixty-eighth,1,1.39580977904e-05
affairs,22,0.00030707815139
wholesome,2,2.79161955809e-05
responsible,12,0.000167497173485
statesman-politician,1,1.39580977904e-05
eagerly,1,1.39580977904e-05
recommended,10,0.000139580977904
absorbed,3,4.18742933713e-05
committing,1,1.39580977904e-05
shall,48,0.000669988693941
object,5,6.97904889522e-05
diminishing,9,0.000125622880114
shale,1,1.39580977904e-05
reverberated,1,1.39580977904e-05
mouth,1,1.39580977904e-05
reverence,6,8.37485867426e-05
conceded,1,1.39580977904e-05
retaining,1,1.39580977904e-05
drought,1,1.39580977904e-05
morality,4,5.58323911617e-05
episode,1,1.39580977904e-05
camp,2,2.79161955809e-05
desirous,1,1.39580977904e-05
consummate,1,1.39580977904e-05
detriment,4,5.58323911617e-05
confederation,3,4.18742933713e-05
advisory,6,8.37485867426e-05
meetings,1,1.39580977904e-05
advisors,2,2.79161955809e-05
nominated,1,1.39580977904e-05
undue,5,6.97904889522e-05
participate,4,5.58323911617e-05
nominates,2,2.79161955809e-05
orleans,1,1.39580977904e-05
appreciated,1,1.39580977904e-05
rico,2,2.79161955809e-05
rich,3,4.18742933713e-05
milton,1,1.39580977904e-05
foremost,2,2.79161955809e-05
altogether,11,0.000153539075695
societies,1,1.39580977904e-05
contributes,2,2.79161955809e-05
harbors,3,4.18742933713e-05
adherence,6,8.37485867426e-05
reposed,1,1.39580977904e-05
respond,3,4.18742933713e-05
