four,15,0.000144100524526
aegis,1,9.60670163506e-06
aggression,7,6.72469114454e-05
marching,1,9.60670163506e-06
looking,1,9.60670163506e-06
granting,4,3.84268065402e-05
eligible,1,9.60670163506e-06
quadruple,1,9.60670163506e-06
impoverishment,1,9.60670163506e-06
sinking,1,9.60670163506e-06
well-conducted,1,9.60670163506e-06
stipulate,2,1.92134032701e-05
appropriation,18,0.000172920629431
fur,2,1.92134032701e-05
bringing,7,6.72469114454e-05
advices,1,9.60670163506e-06
disturb,11,0.000105673717986
prize,1,9.60670163506e-06
succession,2,1.92134032701e-05
charter,3,2.88201049052e-05
specially,2,1.92134032701e-05
second,7,6.72469114454e-05
valiant,1,9.60670163506e-06
sustaining,2,1.92134032701e-05
consenting,1,9.60670163506e-06
errors,1,9.60670163506e-06
relieving,1,9.60670163506e-06
whaling,1,9.60670163506e-06
contributed,5,4.80335081753e-05
designing,3,2.88201049052e-05
increasing,25,0.000240167540877
inducement,2,1.92134032701e-05
avert,2,1.92134032701e-05
offenses,1,9.60670163506e-06
here,6,5.76402098104e-05
china,11,0.000105673717986
hers,1,9.60670163506e-06
borrowers,2,1.92134032701e-05
substance,4,3.84268065402e-05
pretensions,1,9.60670163506e-06
k,3,2.88201049052e-05
reports,10,9.60670163506e-05
controversy,6,5.76402098104e-05
commerce--ports,1,9.60670163506e-06
military,132,0.00126808461583
appropriately,2,1.92134032701e-05
divide,3,2.88201049052e-05
explained,1,9.60670163506e-06
brought,28,0.000268987645782
beneficiaries,1,9.60670163506e-06
stern,2,1.92134032701e-05
forbore,3,2.88201049052e-05
apportionment,2,1.92134032701e-05
insecurity,2,1.92134032701e-05
exhort,1,9.60670163506e-06
occupying,8,7.68536130805e-05
therefore,37,0.000355447960497
strike,3,2.88201049052e-05
until,51,0.000489941783388
menaces,4,3.84268065402e-05
females,1,9.60670163506e-06
relax,2,1.92134032701e-05
successful,29,0.000278594347417
benefiting,1,9.60670163506e-06
hereby,2,1.92134032701e-05
menaced,3,2.88201049052e-05
midst,4,3.84268065402e-05
hold,23,0.000220954137606
circumstances,33,0.000317021153957
morally,1,9.60670163506e-06
pursue,7,6.72469114454e-05
accomplishment,2,1.92134032701e-05
revenues,13,0.000124887121256
example,18,0.000172920629431
unjust,20,0.000192134032701
artillery,2,1.92134032701e-05
organized,20,0.000192134032701
currency,19,0.000182527331066
reviewing,1,9.60670163506e-06
want,7,6.72469114454e-05
absolute,4,3.84268065402e-05
unpaid,3,2.88201049052e-05
complaining,1,9.60670163506e-06
feature,2,1.92134032701e-05
how,15,0.000144100524526
minimums,1,9.60670163506e-06
shores,4,3.84268065402e-05
wrong,6,5.76402098104e-05
destined,3,2.88201049052e-05
extortion,1,9.60670163506e-06
effective,6,5.76402098104e-05
scourge,1,9.60670163506e-06
headquarters,4,3.84268065402e-05
floridas,2,1.92134032701e-05
wing,1,9.60670163506e-06
wine,7,6.72469114454e-05
restriction,12,0.000115280419621
concurrence,4,3.84268065402e-05
fidelity,1,9.60670163506e-06
admirably,1,9.60670163506e-06
fit,3,2.88201049052e-05
heretofore,21,0.000201740734336
fix,1,9.60670163506e-06
occupations,2,1.92134032701e-05
omitted,1,9.60670163506e-06
admirable,3,2.88201049052e-05
defalcations,1,9.60670163506e-06
grievous,1,9.60670163506e-06
thrones,2,1.92134032701e-05
enrich,1,9.60670163506e-06
effects,12,0.000115280419621
northeasternmost,2,1.92134032701e-05
schools,3,2.88201049052e-05
matamoras,3,2.88201049052e-05
sixteen,1,9.60670163506e-06
undeveloped,2,1.92134032701e-05
silver,7,6.72469114454e-05
represents,3,2.88201049052e-05
interfering,1,9.60670163506e-06
preceded,4,3.84268065402e-05
financial,5,4.80335081753e-05
concord,2,1.92134032701e-05
series,8,7.68536130805e-05
contracting,4,3.84268065402e-05
substantially,2,1.92134032701e-05
borne,11,0.000105673717986
excepting,1,9.60670163506e-06
encourage,4,3.84268065402e-05
millions,29,0.000278594347417
misrepresentations,1,9.60670163506e-06
foundation,7,6.72469114454e-05
assured,1,9.60670163506e-06
threatened,15,0.000144100524526
fugitive,1,9.60670163506e-06
faculties,1,9.60670163506e-06
crowned,3,2.88201049052e-05
estimate,15,0.000144100524526
universally,1,9.60670163506e-06
enormous,4,3.84268065402e-05
custom-houses,8,7.68536130805e-05
absolved,1,9.60670163506e-06
disturbed,5,4.80335081753e-05
speedy,17,0.000163313927796
reserving,1,9.60670163506e-06
repealed,4,3.84268065402e-05
channels,1,9.60670163506e-06
seizures,1,9.60670163506e-06
service,73,0.000701289219359
engagement,1,9.60670163506e-06
needed,13,0.000124887121256
listen,3,2.88201049052e-05
rewards,1,9.60670163506e-06
rest,5,4.80335081753e-05
bounty,2,1.92134032701e-05
expunged,3,2.88201049052e-05
wisdom,26,0.000249774242512
reimbursable,1,9.60670163506e-06
freemen,2,1.92134032701e-05
senates,1,9.60670163506e-06
surer,1,9.60670163506e-06
peril,1,9.60670163506e-06
exultation,2,1.92134032701e-05
nations,103,0.000989490268411
project,1,9.60670163506e-06
endure,2,1.92134032701e-05
feeling,2,1.92134032701e-05
acquisition,11,0.000105673717986
entail,1,9.60670163506e-06
willingness,1,9.60670163506e-06
boston,1,9.60670163506e-06
affairs,36,0.000345841258862
wholesome,1,9.60670163506e-06
responsible,13,0.000124887121256
recommended,40,0.000384268065402
absorbed,1,9.60670163506e-06
territory--not,1,9.60670163506e-06
committing,3,2.88201049052e-05
shall,161,0.00154667896324
object,43,0.000413088170308
diminishing,4,3.84268065402e-05
mouth,5,4.80335081753e-05
letter,15,0.000144100524526
conceded,3,2.88201049052e-05
