four,13,0.000132333031343
aggression,1,1.01794639494e-05
disobeying,1,1.01794639494e-05
granting,1,1.01794639494e-05
eligible,3,3.05383918483e-05
sinking,1,1.01794639494e-05
oceans,1,1.01794639494e-05
appropriation,6,6.10767836966e-05
bringing,2,2.03589278989e-05
disturb,2,2.03589278989e-05
prize,1,1.01794639494e-05
persisted,4,4.07178557977e-05
succession,1,1.01794639494e-05
immunities,7,7.1256247646e-05
specially,5,5.08973197471e-05
rebuilding,1,1.01794639494e-05
cordially,3,3.05383918483e-05
feasibility,2,2.03589278989e-05
second,43,0.000437716949825
taxation--these,2,2.03589278989e-05
sustaining,1,1.01794639494e-05
resignations,2,2.03589278989e-05
bolts,2,2.03589278989e-05
errors,4,4.07178557977e-05
concedes,1,1.01794639494e-05
contributed,2,2.03589278989e-05
designing,1,1.01794639494e-05
contributes,1,1.01794639494e-05
inducement,1,1.01794639494e-05
avert,2,2.03589278989e-05
offenses,8,8.14357115954e-05
here,39,0.000396999094028
reported,2,2.03589278989e-05
china,1,1.01794639494e-05
conversational,1,1.01794639494e-05
substance,5,5.08973197471e-05
unwillingness,2,2.03589278989e-05
elaborate,1,1.01794639494e-05
reports,2,2.03589278989e-05
controversy,7,7.1256247646e-05
military,176,0.0017915856551
brownsville,4,4.07178557977e-05
appropriately,1,1.01794639494e-05
divide,3,3.05383918483e-05
classification,2,2.03589278989e-05
explained,2,2.03589278989e-05
pensions,1,1.01794639494e-05
brought,25,0.000254486598736
stern,1,1.01794639494e-05
unit,1,1.01794639494e-05
cheating,2,2.03589278989e-05
apportionment,2,2.03589278989e-05
insecurity,1,1.01794639494e-05
impartiality,1,1.01794639494e-05
statesmanship,1,1.01794639494e-05
therefore,70,0.00071256247646
strike,1,1.01794639494e-05
heralded,1,1.01794639494e-05
until,39,0.000396999094028
holy,1,1.01794639494e-05
successful,7,7.1256247646e-05
brings,4,4.07178557977e-05
hereby,14,0.000142512495292
expeditionary,2,2.03589278989e-05
hold,46,0.000468255341674
circumstances,20,0.000203589278989
morally,1,1.01794639494e-05
locked,2,2.03589278989e-05
pursue,3,3.05383918483e-05
accomplishment,8,8.14357115954e-05
revenues,7,7.1256247646e-05
example,6,6.10767836966e-05
devastations,2,2.03589278989e-05
unjust,5,5.08973197471e-05
organized,15,0.000152691959241
currency,45,0.000458075877724
kingdoms,1,1.01794639494e-05
want,13,0.000132333031343
subdistricts,1,1.01794639494e-05
hon,5,5.08973197471e-05
travel,3,3.05383918483e-05
feature,3,3.05383918483e-05
how,18,0.00018323035109
hesitatingly,1,1.01794639494e-05
harlan,1,1.01794639494e-05
disgrace,2,2.03589278989e-05
legal-tender,3,3.05383918483e-05
beauty,1,1.01794639494e-05
outlawed,1,1.01794639494e-05
shores,3,3.05383918483e-05
wrong,7,7.1256247646e-05
destined,1,1.01794639494e-05
impost,3,3.05383918483e-05
effective,5,5.08973197471e-05
revolt,4,4.07178557977e-05
headquarters,2,2.03589278989e-05
lieutenant-general,2,2.03589278989e-05
democratic,2,2.03589278989e-05
restriction,2,2.03589278989e-05
concurrence,13,0.000132333031343
misdemeanor,2,2.03589278989e-05
rewarded,3,3.05383918483e-05
admirably,1,1.01794639494e-05
fit,2,2.03589278989e-05
unforeseen,1,1.01794639494e-05
heretofore,22,0.000223948206887
fix,7,7.1256247646e-05
striking,9,9.16151755449e-05
secede,3,3.05383918483e-05
distinguishing,1,1.01794639494e-05
endeavoring,2,2.03589278989e-05
detachment,1,1.01794639494e-05
effects,6,6.10767836966e-05
interrupt,2,2.03589278989e-05
yourself,16,0.000162871423191
undeveloped,1,1.01794639494e-05
silver,16,0.000162871423191
represents,2,2.03589278989e-05
averse,1,1.01794639494e-05
interfering,6,6.10767836966e-05
preceded,1,1.01794639494e-05
financial,4,4.07178557977e-05
series,3,3.05383918483e-05
precedes,2,2.03589278989e-05
substantially,11,0.000111974103444
ameliorate,1,1.01794639494e-05
allay,1,1.01794639494e-05
borne,11,0.000111974103444
toleration,3,3.05383918483e-05
misfortune,1,1.01794639494e-05
excepting,12,0.000122153567393
extinguishment,1,1.01794639494e-05
mason,1,1.01794639494e-05
encourage,5,5.08973197471e-05
millions,41,0.000417358021927
misrepresentations,2,2.03589278989e-05
foundation,5,5.08973197471e-05
assured,3,3.05383918483e-05
threatened,4,4.07178557977e-05
surveys,1,1.01794639494e-05
faculties,2,2.03589278989e-05
checked,1,1.01794639494e-05
estimate,5,5.08973197471e-05
universally,1,1.01794639494e-05
one--that,1,1.01794639494e-05
enormous,3,3.05383918483e-05
custom-houses,5,5.08973197471e-05
absolved,1,1.01794639494e-05
disturbed,5,5.08973197471e-05
speedy,3,3.05383918483e-05
reserving,1,1.01794639494e-05
wasp,2,2.03589278989e-05
channels,5,5.08973197471e-05
instruct,6,6.10767836966e-05
sallied,1,1.01794639494e-05
infringed,1,1.01794639494e-05
seizures,1,1.01794639494e-05
service,60,0.000610767836966
engagement,2,2.03589278989e-05
needed,4,4.07178557977e-05
master,4,4.07178557977e-05
milligan,1,1.01794639494e-05
bitter,1,1.01794639494e-05
rewards,3,3.05383918483e-05
wisdom,16,0.000162871423191
asylums,3,3.05383918483e-05
mutilated,1,1.01794639494e-05
freemen,3,3.05383918483e-05
expanding,1,1.01794639494e-05
peril,7,7.1256247646e-05
nations,27,0.000274845526635
project,1,1.01794639494e-05
endure,6,6.10767836966e-05
feeling,11,0.000111974103444
acquisition,4,4.07178557977e-05
willingness,6,6.10767836966e-05
affairs,27,0.000274845526635
wholesome,2,2.03589278989e-05
responsible,17,0.00017305088714
metallic,4,4.07178557977e-05
recommended,4,4.07178557977e-05
causing,2,2.03589278989e-05
absorbed,2,2.03589278989e-05
reelection,2,2.03589278989e-05
committing,2,2.03589278989e-05
shall,261,0.0026568400908
object,24,0.000244307134786
wells,1,1.01794639494e-05
