four,17,0.000166241284556
woods,11,0.000107567890007
aggression,1,9.77889909154e-06
increase,66,0.000645407340042
granting,6,5.86733945492e-05
eligible,2,1.95577981831e-05
brazil-------------------------,1,9.77889909154e-06
mistakes,4,3.91155963662e-05
refunding,1,9.77889909154e-06
portentous,1,9.77889909154e-06
sinking,11,0.000107567890007
oceans,2,1.95577981831e-05
stipulate,1,9.77889909154e-06
appropriation,45,0.000440050459119
bringing,12,0.000117346789098
disturb,4,3.91155963662e-05
prize,5,4.88944954577e-05
wooden,4,3.91155963662e-05
hague,1,9.77889909154e-06
succession,2,1.95577981831e-05
twenty-second,1,9.77889909154e-06
immunities,2,1.95577981831e-05
ornamental,2,1.95577981831e-05
charter,2,1.95577981831e-05
specially,3,2.93366972746e-05
rebuilding,1,9.77889909154e-06
cordially,2,1.95577981831e-05
feasibility,2,1.95577981831e-05
second,28,0.000273809174563
peru---------------------------------------,1,9.77889909154e-06
sustaining,2,1.95577981831e-05
sailed,1,9.77889909154e-06
sterile,1,9.77889909154e-06
errors,4,3.91155963662e-05
relieving,2,1.95577981831e-05
contributed,6,5.86733945492e-05
increasing,30,0.000293366972746
admiral,1,9.77889909154e-06
inducement,2,1.95577981831e-05
legations,3,2.93366972746e-05
possesions,1,9.77889909154e-06
offenses,3,2.93366972746e-05
here,12,0.000117346789098
reported,11,0.000107567890007
china,19,0.000185799082739
substance,1,9.77889909154e-06
pretensions,2,1.95577981831e-05
reports,19,0.000185799082739
controversy,4,3.91155963662e-05
military,53,0.000518281651852
cancellation,3,2.93366972746e-05
appropriately,2,1.95577981831e-05
classification,1,9.77889909154e-06
criticise,1,9.77889909154e-06
explained,2,1.95577981831e-05
replace,2,1.95577981831e-05
brought,23,0.000224914679105
remnant,1,9.77889909154e-06
apportionment,1,9.77889909154e-06
impartiality,2,1.95577981831e-05
exhort,1,9.77889909154e-06
occupying,3,2.93366972746e-05
statesmanship,5,4.88944954577e-05
therefore,51,0.000498723853669
until,36,0.000352040367295
expiring,1,9.77889909154e-06
females,1,9.77889909154e-06
holy,1,9.77889909154e-06
successful,12,0.000117346789098
georgian,1,9.77889909154e-06
hereby,14,0.000136904587282
midst,2,1.95577981831e-05
hold,22,0.000215135780014
circumstances,27,0.000264030275472
morally,1,9.77889909154e-06
locked,1,9.77889909154e-06
pursue,3,2.93366972746e-05
self-styled,1,9.77889909154e-06
accomplishment,4,3.91155963662e-05
revenues,18,0.000176020183648
example,8,7.82311927323e-05
misfortunes,2,1.95577981831e-05
unjust,4,3.91155963662e-05
