pardon,1,6.83340166735e-05,6.83340166735e-05
desirable,2,0.000136668033347,0.000136668033347
colleges,1,6.83340166735e-05,6.83340166735e-05
discoverable,1,6.83340166735e-05,6.83340166735e-05
rampart,1,6.83340166735e-05,6.83340166735e-05
integrity,4,0.000273336066694,0.000273336066694
aggression,1,6.83340166735e-05,6.83340166735e-05
forget,1,6.83340166735e-05,6.83340166735e-05
whose,9,0.000615006150062,0.000615006150062
unanimity,1,6.83340166735e-05,6.83340166735e-05
paris,5,0.000341670083368,0.000341670083368
presents,2,0.000136668033347,0.000136668033347
under,25,0.00170835041684,0.00170835041684
portentous,2,0.000136668033347,0.000136668033347
pride,3,0.000205002050021,0.000205002050021
merchant,1,6.83340166735e-05,6.83340166735e-05
applied,1,6.83340166735e-05,6.83340166735e-05
adverting,1,6.83340166735e-05,6.83340166735e-05
cruising,1,6.83340166735e-05,6.83340166735e-05
every,18,0.00123001230012,0.00123001230012
govern,3,0.000205002050021,0.000205002050021
affect,2,0.000136668033347,0.000136668033347
vast,1,6.83340166735e-05,6.83340166735e-05
recollections,1,6.83340166735e-05,6.83340166735e-05
companies,1,6.83340166735e-05,6.83340166735e-05
wednesday,1,6.83340166735e-05,6.83340166735e-05
extinguishment,1,6.83340166735e-05,6.83340166735e-05
twenty-second,1,6.83340166735e-05,6.83340166735e-05
enjoy,3,0.000205002050021,0.000205002050021
force,8,0.000546672133388,0.000546672133388
specially,1,6.83340166735e-05,6.83340166735e-05
consistent,1,6.83340166735e-05,6.83340166735e-05
invariably,2,0.000136668033347,0.000136668033347
occasioned,2,0.000136668033347,0.000136668033347
direct,6,0.000410004100041,0.000410004100041
persuade,1,6.83340166735e-05,6.83340166735e-05
subordinate,1,6.83340166735e-05,6.83340166735e-05
even,3,0.000205002050021,0.000205002050021
established,6,0.000410004100041,0.000410004100041
transportations,1,6.83340166735e-05,6.83340166735e-05
errors,1,6.83340166735e-05,6.83340166735e-05
deliberate,1,6.83340166735e-05,6.83340166735e-05
solemn,3,0.000205002050021,0.000205002050021
decisions,1,6.83340166735e-05,6.83340166735e-05
selected,2,0.000136668033347,0.000136668033347
contributed,1,6.83340166735e-05,6.83340166735e-05
liberty,7,0.000478338116715,0.000478338116715
above,1,6.83340166735e-05,6.83340166735e-05
conduct,8,0.000546672133388,0.000546672133388
new,5,0.000341670083368,0.000341670083368
increasing,5,0.000341670083368,0.000341670083368
officially,1,6.83340166735e-05,6.83340166735e-05
consisting,2,0.000136668033347,0.000136668033347
harbors,1,6.83340166735e-05,6.83340166735e-05
consular,2,0.000136668033347,0.000136668033347
deemed,1,6.83340166735e-05,6.83340166735e-05
offenses,2,0.000136668033347,0.000136668033347
men,11,0.000751674183409,0.000751674183409
here,1,6.83340166735e-05,6.83340166735e-05
incalculable,1,6.83340166735e-05,6.83340166735e-05
met,5,0.000341670083368,0.000341670083368
protection,13,0.000888342216756,0.000888342216756
humility,1,6.83340166735e-05,6.83340166735e-05
represented,1,6.83340166735e-05,6.83340166735e-05
obtained,5,0.000341670083368,0.000341670083368
balance,1,6.83340166735e-05,6.83340166735e-05
changed,1,6.83340166735e-05,6.83340166735e-05
proportioned,1,6.83340166735e-05,6.83340166735e-05
credit,3,0.000205002050021,0.000205002050021
cogent,1,6.83340166735e-05,6.83340166735e-05
permit,3,0.000205002050021,0.000205002050021
military,3,0.000205002050021,0.000205002050021
suitable,5,0.000341670083368,0.000341670083368
settled,1,6.83340166735e-05,6.83340166735e-05
intrigue,2,0.000136668033347,0.000136668033347
secure,5,0.000341670083368,0.000341670083368
explained,1,6.83340166735e-05,6.83340166735e-05
perpetuated,1,6.83340166735e-05,6.83340166735e-05
highly,3,0.000205002050021,0.000205002050021
brought,4,0.000273336066694,0.000273336066694
moral,3,0.000205002050021,0.000205002050021
total,1,6.83340166735e-05,6.83340166735e-05
forbore,1,6.83340166735e-05,6.83340166735e-05
uprightly,1,6.83340166735e-05,6.83340166735e-05
would,20,0.00136668033347,0.00136668033347
army,2,0.000136668033347,0.000136668033347
compensation,1,6.83340166735e-05,6.83340166735e-05
insecurity,1,6.83340166735e-05,6.83340166735e-05
impartiality,1,6.83340166735e-05,6.83340166735e-05
arms,1,6.83340166735e-05,6.83340166735e-05
call,4,0.000273336066694,0.000273336066694
therefore,5,0.000341670083368,0.000341670083368
recommend,9,0.000615006150062,0.000615006150062
assessment,1,6.83340166735e-05,6.83340166735e-05
until,5,0.000341670083368,0.000341670083368
expiring,1,6.83340166735e-05,6.83340166735e-05
menaces,2,0.000136668033347,0.000136668033347
th,15,0.0010250102501,0.0010250102501
holy,1,6.83340166735e-05,6.83340166735e-05
relax,1,6.83340166735e-05,6.83340166735e-05
successful,1,6.83340166735e-05,6.83340166735e-05
hereby,1,6.83340166735e-05,6.83340166735e-05
acceded,1,6.83340166735e-05,6.83340166735e-05
award,1,6.83340166735e-05,6.83340166735e-05
grief,1,6.83340166735e-05,6.83340166735e-05
uncertain,1,6.83340166735e-05,6.83340166735e-05
excellent,1,6.83340166735e-05,6.83340166735e-05
continual,2,0.000136668033347,0.000136668033347
midst,1,6.83340166735e-05,6.83340166735e-05
hold,2,0.000136668033347,0.000136668033347
must,12,0.000820008200082,0.000820008200082
me,24,0.00164001640016,0.00164001640016
join,1,6.83340166735e-05,6.83340166735e-05
room,1,6.83340166735e-05,6.83340166735e-05
rights,11,0.000751674183409,0.000751674183409
unessential,1,6.83340166735e-05,6.83340166735e-05
work,1,6.83340166735e-05,6.83340166735e-05
eclipse,1,6.83340166735e-05,6.83340166735e-05
refusing,1,6.83340166735e-05,6.83340166735e-05
entertained,3,0.000205002050021,0.000205002050021
expenditures,1,6.83340166735e-05,6.83340166735e-05
ere,1,6.83340166735e-05,6.83340166735e-05
obstacle,2,0.000136668033347,0.000136668033347
my,43,0.00293836271696,0.00293836271696
example,5,0.000341670083368,0.000341670083368
give,9,0.000615006150062,0.000615006150062
artillery,1,6.83340166735e-05,6.83340166735e-05
involve,1,6.83340166735e-05,6.83340166735e-05
well-spent,1,6.83340166735e-05,6.83340166735e-05
indies,1,6.83340166735e-05,6.83340166735e-05
promulgated,1,6.83340166735e-05,6.83340166735e-05
caution,1,6.83340166735e-05,6.83340166735e-05
want,1,6.83340166735e-05,6.83340166735e-05
indifferent,2,0.000136668033347,0.000136668033347
advancing,1,6.83340166735e-05,6.83340166735e-05
absolute,1,6.83340166735e-05,6.83340166735e-05
end,1,6.83340166735e-05,6.83340166735e-05
provide,4,0.000273336066694,0.000273336066694
sitting,1,6.83340166735e-05,6.83340166735e-05
far,6,0.000410004100041,0.000410004100041
adjacent,1,6.83340166735e-05,6.83340166735e-05
answer,1,6.83340166735e-05,6.83340166735e-05
ordinary,2,0.000136668033347,0.000136668033347
resignation,3,0.000205002050021,0.000205002050021
commencing,1,6.83340166735e-05,6.83340166735e-05
description,2,0.000136668033347,0.000136668033347
mouths,1,6.83340166735e-05,6.83340166735e-05
reconciled,1,6.83340166735e-05,6.83340166735e-05
after,10,0.000683340166735,0.000683340166735
delicacy,1,6.83340166735e-05,6.83340166735e-05
shores,2,0.000136668033347,0.000136668033347
wrong,1,6.83340166735e-05,6.83340166735e-05
lay,3,0.000205002050021,0.000205002050021
president,16,0.00109334426678,0.00109334426678
law,14,0.000956676233429,0.000956676233429
profess,1,6.83340166735e-05,6.83340166735e-05
attempt,2,0.000136668033347,0.000136668033347
splendid,1,6.83340166735e-05,6.83340166735e-05
alienate,1,6.83340166735e-05,6.83340166735e-05
acknowledged,1,6.83340166735e-05,6.83340166735e-05
descends,1,6.83340166735e-05,6.83340166735e-05
discontinued,1,6.83340166735e-05,6.83340166735e-05
maintain,5,0.000341670083368,0.000341670083368
ultimate,1,6.83340166735e-05,6.83340166735e-05
enter,1,6.83340166735e-05,6.83340166735e-05
order,10,0.000683340166735,0.000683340166735
operations,1,6.83340166735e-05,6.83340166735e-05
restriction,1,6.83340166735e-05,6.83340166735e-05
executed,4,0.000273336066694,0.000273336066694
interpretation,2,0.000136668033347,0.000136668033347
wound,1,6.83340166735e-05,6.83340166735e-05
over,9,0.000615006150062,0.000615006150062
satisfied,1,6.83340166735e-05,6.83340166735e-05
london,3,0.000205002050021,0.000205002050021
fidelity,1,6.83340166735e-05,6.83340166735e-05
before,18,0.00123001230012,0.00123001230012
fit,1,6.83340166735e-05,6.83340166735e-05
