yellow,5,1.17001212133e-05
four,325,0.000760507878862
jihad,1,2.34002424265e-06
hanging,5,1.17001212133e-05
towns,5,1.17001212133e-05
aggression,3,7.02007272795e-06
marching,3,7.02007272795e-06
looking,87,0.000203582109111
eligible,1,2.34002424265e-06
electricity,8,1.87201939412e-05
quadruple,3,7.02007272795e-06
consulate,1,2.34002424265e-06
lord,2,4.6800484853e-06
meadows,3,7.02007272795e-06
sinking,2,4.6800484853e-06
digit,8,1.87201939412e-05
four-year,1,2.34002424265e-06
franklin's,1,2.34002424265e-06
oceans,1,2.34002424265e-06
foul,4,9.3600969706e-06
unify,1,2.34002424265e-06
stabbed,4,9.3600969706e-06
bringing,68,0.0001591216485
disturb,1,2.34002424265e-06
basics,2,4.6800484853e-06
prize,1,2.34002424265e-06
wednesday,1,2.34002424265e-06
solid,1,2.34002424265e-06
wavered,1,2.34002424265e-06
reliable,2,4.6800484853e-06
charter,16,3.74403878824e-05
specially,1,2.34002424265e-06
tired,61,0.000142741478802
miller,4,9.3600969706e-06
pulse,2,4.6800484853e-06
elegant,1,2.34002424265e-06
second,172,0.000402484169736
sailed,1,2.34002424265e-06
nation-building,7,1.63801696986e-05
brexit,17,3.97804121251e-05
errors,1,2.34002424265e-06
ruthless,1,2.34002424265e-06
contributed,3,7.02007272795e-06
bonuses,2,4.6800484853e-06
hostile,4,9.3600969706e-06
high-dollar,2,4.6800484853e-06
increasing,1,2.34002424265e-06
admiral,1,2.34002424265e-06
hero,3,7.02007272795e-06
reporter,9,2.10602181839e-05
interrupting,1,2.34002424265e-06
here,716,0.00167545735774
reported,28,6.55206787942e-05
china,307,0.000718387442494
hers,4,9.3600969706e-06
kids,47,0.000109981139405
uplifting,2,4.6800484853e-06
elaborate,1,2.34002424265e-06
foundation's,1,2.34002424265e-06
reports,25,5.85006060663e-05
zercher,1,2.34002424265e-06
i'd,99,0.000231662400022
military,309,0.000723067490979
i'm,1159,0.00271208809723
cancellation,1,2.34002424265e-06
golden,1,2.34002424265e-06
reenters,1,2.34002424265e-06
carl,13,3.04203151545e-05
subtracts,2,4.6800484853e-06
loudoun,5,1.17001212133e-05
explained,5,1.17001212133e-05
hamas,1,2.34002424265e-06
brought,65,0.000152101575772
stern,1,2.34002424265e-06
scoffed,1,2.34002424265e-06
unit,9,2.10602181839e-05
opponents,5,1.17001212133e-05
cheating,32,7.48807757648e-05
spoke,26,6.08406303089e-05
dnc,12,2.80802909118e-05
